gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-08T01:27:49,35.3299197,-106.5250282,0,1.11,91.5,0.732,1,72.52644556,1657.03125,0,1,1.5,1359,,,,,0,0,,,,,,,,-0.0359,0.14353,,,0,0,0
2017-03-08T01:27:50,35.329668,-106.5252257,0,1.2455,91.5,0.732,1,72.52644556,1653.125,0,1,1.5,1359,0,,,175,,,,,,,,,,0.03588,0.21531,,,0,0,0
2017-03-08T01:27:51,35.3294184,-106.5254232,0,1.252,91,0.732,1,72.52644556,1653.125,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:52,35.3291667,-106.5256185,0,1.204,91,1.22,1,72.63207866,1662.5,0,1,1.5,1359,,68,70,,,,,,,,,,,-0.0359,-0.07181,,,0,0,0
2017-03-08T01:27:53,35.3289171,-106.5258138,0,1.1055,91,0.732,1,72.70042949,1660.15625,0,1,1.5,1359,,,,,,,,,,,,,,-0.07179,0.14353,,,0,0,0
2017-03-08T01:27:54,35.3286632,-106.5260113,,0.873,,0.732,1,72.59479639,1659.375,0,1,1.5,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:55,35.3284115,-106.5262088,0,0.7125,90.5,0.732,1,72.31517935,1650.78125,0,1,1.5,,,,,,,,,,,,,,,-0.17946,0.2512,,,0,0,0
2017-03-08T01:27:56,35.3281619,-106.5264063,0,0.9925,90.5,0.976,1,72.31517935,1648.4375,0,1,1.5,1359,,,,,,,1,0,,,,,,-0.10768,0.03586,,,0,0,0
2017-03-08T01:27:57,35.3279102,-106.5266016,0,0.994,90,0.732,1,72.35246162,1657.03125,0,1,1.5,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:58,35.3276606,-106.5267969,0,0.9805,90,0.732,1,72.38353018,1651.5625,0,1,1.5,,,68,70,,,,,,,,,,,-0.07179,0.14353,,,,,
2017-03-08T01:27:59,35.3274089,-106.5269922,0,0.9965,89.5,0.488,1,72.45809473,1653.125,0,1,1.5,1359,,,,,0,0,,,,,,,,-0.07179,0.2512,,,0,0,0
2017-03-08T01:28:00,35.3271593,-106.5271875,0,0.88,89.5,0.732,1,72.48916329,1657.8125,0,1,1.5,1359,0,,,175,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:01,35.3269076,-106.5273872,0,0.8125,89,0.976,1,72.45809473,1656.25,0,1,1.5,,,,,,,,,,,,,,,-0.25124,-0.03592,,,,,
2017-03-08T01:28:02,35.3266536,-106.5275825,0,0.8385,89,0.976,1,72.56372783,1657.03125,0,1,1.5,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:03,35.3264019,-106.5277778,0,0.8685,89,0.732,1,72.63207866,1653.90625,0,1,1.5,1359,,,,,,,,,,,,,,-0.25124,0.03586,,,0,0,0
2017-03-08T01:28:04,35.3261502,-106.5279731,,0.8505,89,0.976,1,72.63207866,1662.5,0,1,1.5,,,68,70,,,,,,,,,,,-0.21535,-0.03592,,,0,0,0
2017-03-08T01:28:05,35.3259006,-106.5281706,0,0.6995,88.5,0.488,1,72.59479639,1656.25,0,1,1.5,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:06,35.3256489,-106.5283702,0,0.601,88.5,0.488,1,72.48916329,1652.34375,0,1,1.5,1359,,,,,,,,,,,,,,-0.25124,0.2512,,,0,0,0
2017-03-08T01:28:07,35.3253971,-106.5285677,0,0.5345,88.5,0.732,1,72.24682852,1646.875,0,1,1.5,,,,,,,,1,0,,,,,,-0.32302,0.10764,,,0,0,0
2017-03-08T01:28:08,35.3251476,-106.528763,0,0.5145,88.5,0.488,1,72.07284459,1647.65625,0,1,1.5,1359,,,,,,,,,,,,,,-0.3948,0.21531,,,0,0,0
2017-03-08T01:28:09,35.3248937,-106.5289627,0,0.507,88,0.732,1,71.86157838,1642.96875,0,1,1.5,1359,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:10,35.3246398,-106.5291558,0,0.523,88,0.976,1,71.58196135,1639.0625,0,1,3,,,,,,0,0,,,,,,,,-0.21535,-0.00003,,,0,0,0
2017-03-08T01:28:11,35.324388,-106.529349,0,0.742,87.5,0.976,1,71.44525968,1632.8125,0,1,3,1359,0,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:12,35.3241385,-106.5295421,0,0.7795,,0.732,1,71.26506204,1628.125,0,1,3,,,,,,,,,,,,,,,-0.21535,0.21531,,,0,0,0
2017-03-08T01:28:13,35.3238911,-106.5297374,,0.6955,87.5,0.976,1,71.16564265,1628.125,0,1,3,1359,,,,,,,,,,,,,,-0.35891,0.10764,,,,,
2017-03-08T01:28:14,35.3236437,-106.5299306,0,0.632,87.5,0.732,1,70.985445,1616.40625,0,1,3,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:15,35.3233963,-106.5301237,0,0.6125,87,0.732,1,70.74311024,1614.84375,0,1,1.5,,,68,70,,,,,,,,,,,-0.28713,0.07175,,,0,0,0
2017-03-08T01:28:16,35.3231489,-106.5303168,0,0.8225,87,0.732,1,70.67475941,1614.84375,0,1,1.5,1359,,,,,,,,,,,,,,-0.14357,0.14353,,,0,0,0
2017-03-08T01:28:17,35.3229036,-106.5305078,0,1.0145,87,0.732,1,70.78039251,1615.625,0,1,1.5,1359,,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-08T01:28:18,35.3226584,-106.530701,0,1.119,87,0.488,1,70.985445,1616.40625,0,1,1.5,,,,,,,,,,,,,,,-0.0359,0.10764,,,,,
2017-03-08T01:28:19,35.3224132,-106.5308919,0,1.341,87,0.488,1,71.19671121,1623.4375,0,1,1.5,1359,,,,,,,,,,,,,,0.07177,-0.1077,,,0,0,0
2017-03-08T01:28:20,35.322168,-106.5310829,0,1.2895,87,0,1,71.37069514,1629.6875,0,1,0,1359,,68,70,175,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:21,35.3219206,-106.5312739,,1.28,87,0.244,1,71.54467907,1637.5,0,1,0,,,,,,0,0,,,,,,,,0.03588,0.17942,,,0,0,0
2017-03-08T01:28:22,35.321671,-106.5314627,0,1.2615,87.5,-0.732,1,71.68759445,1634.375,0,1,-1.5,1359,0,,,,,,,,,,,,,-0.17946,0.17942,,,0,0,0
2017-03-08T01:28:23,35.3214171,-106.531645,0,0.8865,87.5,-0.732,1,71.51361051,1628.90625,0,1,-1.5,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:24,35.3211632,-106.5318273,0,1.0105,88,-0.244,1,71.40797741,1625,0,1,0,,,,,174,,,,,,,,,,0.07177,0.21531,,,0,0,0
2017-03-08T01:28:25,35.3209049,-106.5319987,0,2.2015,88,0,1,71.82429611,2135.15625,0,1,0,1359,,,,,,,,,,,,,,0.323,-0.00003,,,0,0,0
2017-03-08T01:28:26,35.3206445,-106.5321658,0,2.036,88.5,-0.488,1,72.35246162,1981.25,0,1,0,1359,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:27,35.3203798,-106.5323264,0,2.159,88.5,0,1,72.98004653,1992.96875,0,1,0,,,,,,,,,,,,,,,0.21533,0.10764,,,0,0,0
2017-03-08T01:28:28,35.3201107,-106.5324848,0,2.1235,89,-0.244,1,73.4336475,1991.40625,0,1,0,1359,,,,,,,1,0,,,,,,0.25122,0.28709,,,0,0,0
2017-03-08T01:28:29,35.3198372,-106.5326367,0,2.116,89,-0.732,1,73.92453074,2013.28125,0,1,-1.5,1359,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:28:30,35.3195616,-106.5327865,0,1.7465,89.5,-0.732,1,74.20414778,2020.3125,0,1,-1.5,,,,,,,,,,,,,,,0.10766,0.46653,,,0,0,0
2017-03-08T01:28:31,35.3192817,-106.5329275,0,1.628,89.5,-0.732,1,74.34084944,1820.3125,0,1,-1.5,1359,,,,,0,0,,,,,,,,0.14355,0.35886,,,,,
2017-03-08T01:28:32,35.3189974,-106.5330642,0,1.382,90,-0.244,1,74.34084944,1697.65625,0,1,-1.5,1359,0,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:33,35.3187109,-106.5331923,,1.535,90,0,1,74.44648254,1696.09375,0,1,-1.5,,,,,,,,,,,,,,,0.07177,0.07174,,,0,0,0
2017-03-08T01:28:34,35.3184223,-106.5333138,0,1.493,90.5,0,1,74.44648254,1700,0,1,0,1359,,,,174,,,,,,,,,,0.07177,0.2153,,,,,
2017-03-08T01:28:35,35.3181293,-106.5334288,0,1.4485,91,-0.244,1,74.37813171,1702.34375,0,1,0,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:36,35.3178342,-106.5335352,0,1.3995,,-0.488,1,74.37813171,1700,0,1,-1.5,,,,,,,,,,,,,,,-0.10768,0.43064,,,0,0,0
2017-03-08T01:28:37,35.3175391,-106.5336372,0,0.946,91,-0.244,1,74.16686551,1694.53125,0,1,-1.5,1359,,68,70,,,,,,,,,,,-0.10768,0.14352,,,0,0,0
2017-03-08T01:28:38,35.3172418,-106.5337305,0,0.7055,91.5,-0.244,1,73.60763143,1676.5625,0,1,-1.5,1359,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:39,35.3169444,-106.5338194,0,0.6775,91.5,-0.244,1,73.08567963,1671.09375,0,1,-1.5,1360,,,,,,,1,0,,,,,,-0.32302,0.17941,,,,,
2017-03-08T01:28:40,35.3166493,-106.5338997,0,0.7375,92,-0.488,1,72.66314722,1662.5,0,1,-1.5,1360,,,,,,,,,,,,,,-0.17946,0.2153,,,0,0,0
2017-03-08T01:28:41,35.3163563,-106.5339779,0,0.7245,,-0.244,1,72.20954625,1646.875,0,1,-1.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:42,35.3160655,-106.5340538,0,0.724,92.5,-0.244,1,71.65031218,1639.84375,0,1,0,,,,,,0,0,,,,,,,,-0.17946,0.17941,,,0,0,0
2017-03-08T01:28:43,35.3157747,-106.5341059,0,0.727,92.5,-0.244,1,71.26506204,1627.34375,0,1,0,1360,0,68,70,,,,,,,,,,,,,,,,,
2017-03-08T01:28:44,35.3154818,-106.534158,0,1,92.5,-0.488,1,71.02272727,1622.65625,0,1,-1.5,1360,,,,,,,,,,,,,,-0.10768,0.35886,,,0,0,0
2017-03-08T01:28:45,35.3151888,-106.5342014,,0.7725,92.5,0,1,70.60640857,1613.28125,0,1,-1.5,,,,,,,,,,,,,,,-0.10768,0.10763,,,0,0,0
2017-03-08T01:28:46,35.3148958,-106.5342405,0,0.6885,92.5,0.244,1,70.25222699,1604.6875,0,1,0,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:47,35.314605,-106.5342708,0,0.724,92,0.732,1,69.97260996,1597.65625,0,1,1.5,,,,,,,,,,,,,,,-0.14357,-0.17949,,,0,0,0
2017-03-08T01:28:48,35.3143142,-106.534299,,0.734,92,0.732,1,69.76755746,1595.3125,0,1,1.5,1360,,,,,,,,,,,,,,-0.14357,-0.00004,,,0,0,0
2017-03-08T01:28:49,35.3140256,-106.5343229,0,0.7395,92,0.732,1,69.66192436,1592.96875,0,1,1.5,1360,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:50,35.313737,-106.5343468,0,0.893,91.5,0.976,1,69.62464209,1592.1875,0,1,1.5,,,,,174,,,1,0,,,,,,-0.07179,0.10763,,,0,0,0
2017-03-08T01:28:51,35.3134505,-106.5343685,0,1.0625,91.5,0.732,1,69.79862602,1598.4375,0,1,1.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:52,35.3131641,-106.5343924,0,0.7675,91.5,0.488,1,69.66192436,1588.28125,0,1,0,1360,,,,,,,,,,,,,,-0.21535,0.25119,,,0,0,0
2017-03-08T01:28:53,35.3128754,-106.5344141,0,0.639,91,0.732,1,69.38230733,1582.03125,0,1,1.5,,0,,,,0,0,,,,,,,,-0.17946,0.2153,,,,,
2017-03-08T01:28:54,35.312589,-106.5344358,0,0.6165,91,0.732,1,68.95977491,1578.125,0,1,1.5,1360,,,,,,,,,,,,,,-0.07179,-0.07182,,,0,0,0
2017-03-08T01:28:55,35.3123025,-106.5344575,,0.8745,91,0.976,1,68.78579098,1572.65625,0,1,1.5,,,68,70,,,,,,,,,,,-0.10768,-0.00004,,,,,
2017-03-08T01:28:56,35.3120182,-106.5344748,0,1.0235,91,0.732,1,68.68015788,1570.3125,0,1,1.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:57,35.3117361,-106.5344965,0,0.6315,90.5,0.976,1,68.22655691,1561.71875,0,1,1.5,,,,,,,,,,,,,,,-0.14357,-0.00004,,,,,
2017-03-08T01:28:58,35.3114518,-106.5345161,0,0.538,90.5,0.976,1,67.70460511,1544.53125,0,1,1.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:28:59,35.3111697,-106.5345378,0,0.6995,90.5,1.464,1,67.3877058,1539.84375,0,1,3,,,,,,,,,,,,,,,-0.17946,-0.1436,,,0,0,0
2017-03-08T01:29:00,35.3108898,-106.5345616,0,0.9025,90,1.708,1,67.17643959,1535.9375,0,1,3,1360,,,,174,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:01,35.310612,-106.5345855,0,1.0455,90,1.708,1,67.10808876,1530.46875,0,1,4.5,,,68,70,,,,1,0,,,,,,0.07177,-0.21538,,,,,
2017-03-08T01:29:02,35.3103364,-106.5346137,0,1.139,90,1.952,1,67.14537103,1534.375,0,1,4.5,1360,,,,,,,,,,,,,,-0.00001,-0.39483,,,0,0,0
2017-03-08T01:29:03,35.3100608,-106.5346463,0,1.451,90,1.464,1,67.31935497,1571.09375,0,1,3,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:04,35.3097852,-106.5346875,0,1.9635,90,1.708,1,67.84130677,1855.46875,0,1,3,1360,0,,,,0,0,,,,,,,,0.28711,-0.32305,,,0,0,0
2017-03-08T01:29:05,35.3095117,-106.5347331,0,1.6285,90,1.708,1,68.33219001,1857.03125,0,1,3,,,,,,,,,,,,,,,0.07177,-0.21538,,,0,0,0
2017-03-08T01:29:06,35.3092361,-106.5347852,0,1.285,90,1.708,1,68.54345622,1711.71875,0,1,3,1360,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:07,35.3089583,-106.5348438,0,0.9865,90,1.708,1,68.71744015,1567.1875,0,1,4.5,1360,,,,,,,,,,,,,,-0.14357,-0.25127,,,0,0,0
2017-03-08T01:29:08,35.3086784,-106.5349089,0,1.183,90,1.952,1,68.99705719,1575.78125,0,1,4.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:09,35.3084028,-106.5349805,,1.1995,90,1.952,1,69.34502505,1582.03125,0,1,4.5,1360,,,,,,,,,,,,,,-0.0359,-0.39483,,,0,0,0
2017-03-08T01:29:10,35.308125,-106.5350586,0,0.603,90,1.952,1,69.30774278,1583.59375,0,1,4.5,,,,,,,,,,,,,,,-0.21535,-0.35894,,,0,0,0
2017-03-08T01:29:11,35.3078494,-106.5351432,0,0.4745,90.5,1.708,1,69.06540802,1582.03125,0,1,4.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:12,35.3075716,-106.5352344,0,0.904,90.5,1.708,1,69.06540802,1584.375,0,1,3,,,68,70,,,,1,0,,,,,,0.03588,-0.25127,,,,,
2017-03-08T01:29:13,35.3073003,-106.535332,0,1.2085,91,1.708,1,69.51900899,1585.9375,0,1,3,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:14,35.3070291,-106.5354362,,1.2365,91,1.708,1,69.9415414,1598.4375,0,1,3,,,,,,0,0,,,,,,,,0.07177,-0.21538,,,,,
2017-03-08T01:29:15,35.3067556,-106.5355447,0,1.2195,91,1.952,1,70.28950927,1607.03125,0,1,3,1360,0,,,,,,,,,,,,,0.03588,-0.43072,,,0,0,0
2017-03-08T01:29:16,35.3064844,-106.5356597,0,1.1245,91,1.708,1,70.53184403,1612.5,0,1,4.5,,,,,,,,,,,,,,,-0.00001,-0.39483,,,0,0,0
2017-03-08T01:29:17,35.3062153,-106.5357791,0,0.875,91,1.952,1,70.5691263,1609.375,0,1,4.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:18,35.305944,-106.5359071,,0.8365,91.5,2.44,1,70.39514237,1610.9375,0,1,6,1360,,68,70,,,,,,,,,,,-0.07179,-0.68195,,,0,0,0
2017-03-08T01:29:19,35.3056749,-106.5360417,0,0.838,,1.952,1,70.14659389,1604.6875,0,1,3,,,,,,,,,,,,,,,-0.14357,-0.28716,,,0,0,0
2017-03-08T01:29:20,35.305408,-106.5361827,0,1.05,91.5,1.708,1,70.00989223,1600,0,1,3,1360,,,,174,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:21,35.3051454,-106.5363325,0,1.0865,91.5,1.708,1,69.79862602,1600,0,1,3,1360,,,,,,,,,,,,,,-0.00001,-0.14359,,,0,0,0
2017-03-08T01:29:22,35.304885,-106.5364844,0,1.215,91.5,1.708,1,69.73027519,1590.625,0,1,3,,,,,,,,1,0,,,,,,0.10766,-0.28715,,,0,0,0
2017-03-08T01:29:23,35.3046267,-106.5366406,0,1.2125,92,1.708,1,69.66192436,1588.28125,0,1,3,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:24,35.3043728,-106.5368034,0,1.192,92,1.464,1,69.58735982,1590.625,0,1,3,1360,,68,70,,0,0,,,,,,,,0.07177,-0.14359,,,0,0,0
2017-03-08T01:29:25,35.3041189,-106.5369705,0,1.242,92,0.732,1,69.58735982,1588.28125,0,1,1.5,,0,,,,,,,,,,,,,0.03588,0.07175,,,0,0,0
2017-03-08T01:29:26,35.3038694,-106.5371419,0,1.257,92,0.732,1,69.66192436,1586.71875,0,1,1.5,1360,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:27,35.303622,-106.5373155,0,1.2965,92,0.732,1,69.79862602,1592.96875,0,1,1.5,1360,,,,,,,,,,,,,,0.07177,0.2512,,,0,0,0
2017-03-08T01:29:28,35.3033724,-106.5374891,,1.2965,92.5,0.732,1,70.0471745,1596.875,0,1,1.5,1360,,,,,,,,,,,,,,-0.00001,0.21531,,,,,
2017-03-08T01:29:29,35.303125,-106.5376671,0,1.175,92.5,0.488,1,70.22115843,1604.6875,0,1,0,,,68,70,,,,,,,,,,,-0.14357,0.2512,,,0,0,0
2017-03-08T01:29:30,35.3028776,-106.5378429,0,0.96,92.5,0.732,1,70.25222699,1607.8125,0,1,1.5,1360,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:29:31,35.302628,-106.5380187,0,0.844,93,0.488,1,70.22115843,1604.6875,0,1,0,1361,,,,,,,,,,,,,,-0.28713,0.50243,,,0,0,0
2017-03-08T01:29:32,35.3023806,-106.5381966,0,1.2245,93,0.732,1,70.50077547,1657.8125,0,1,1.5,1361,,,,,,,,,,,,,,0.17944,0.14353,,,0,0,0
2017-03-08T01:29:33,35.3021311,-106.5383724,0,2.2905,93,0.976,1,71.26506204,2191.40625,0,1,1.5,1361,,,,,,,1,0,,,,,,0.28711,-0.03592,,,0,0,0
2017-03-08T01:29:34,35.3018793,-106.5385503,0,3.318,93,0.488,1,72.80606259,2489.84375,0,1,0,,,,,173,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:35,35.3016276,-106.5387283,0,2.7465,93,0.976,1,74.30978088,2521.09375,0,1,1.5,1361,0,68,70,,0,0,,,,,,,,0.46656,0.07175,,,,,
2017-03-08T01:29:36,35.3013694,-106.5389106,0,2.5785,92.5,0.732,1,75.28533365,2359.375,0,1,1.5,,,,,,,,,,,,,,,0.25122,0.07174,,,0,0,0
2017-03-08T01:29:37,35.3011046,-106.5390972,,1.9475,92,0.732,1,76.1987493,2072.65625,0,1,1.5,1361,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:29:38,35.3008355,-106.5392882,0,1.7455,91.5,0.488,1,76.93196731,2077.34375,0,1,0,1361,,,,,,,,,,,,,,-0.00001,0.17941,,,0,0,0
2017-03-08T01:29:39,35.3005642,-106.5394792,0,1.37,91,0.732,1,77.38556828,1767.96875,0,1,1.5,1361,,,,,,,,,,,,,,-0.10768,0.07174,,,0,0,0
2017-03-08T01:29:40,35.3002865,-106.5396745,0,1.042,91,0.732,1,77.66518532,1770.3125,0,1,1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:29:41,35.3000109,-106.5398698,0,0.9825,91,0.976,1,77.83916925,1775.78125,0,1,1.5,1361,,68,70,,,,,,,,,,,-0.14357,0.07174,,,0,0,0
2017-03-08T01:29:42,35.2997331,-106.5400651,0,0.7115,91,0.732,1,77.69625388,1775,0,1,1.5,,,,,,,,,,,,,,,-0.32302,-0.00004,,,0,0,0
2017-03-08T01:29:43,35.2994531,-106.5402604,0,0.806,90.5,0.976,1,77.45391911,1773.4375,0,1,1.5,1361,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:44,35.2991775,-106.5404557,0,1.5215,90.5,0.488,1,77.62790305,1776.5625,0,1,0,1361,,,,,,,1,0,,,,,,-0.00001,0.28708,,,0,0,0
2017-03-08T01:29:45,35.2988997,-106.540651,0,2.456,90,0.976,1,78.15606856,2189.84375,0,1,0,1361,,,,,0,0,,,,,,,,0.35889,0.03585,,,,,
2017-03-08T01:29:46,35.2986263,-106.5408464,0,2.354,90,0.732,1,78.60966953,2144.53125,0,1,1.5,,0,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:47,35.2983485,-106.5410417,,2.3045,89.5,0.488,1,78.85200429,2141.40625,0,1,0,1361,,,,,,,,,,,,,,0.17944,0.28708,,,0,0,0
2017-03-08T01:29:48,35.2980707,-106.5412391,0,1.9415,89,0.732,1,78.88928657,2144.53125,0,1,1.5,1361,,,,,,,,,,,,,,0.14355,0.17941,,,,,
2017-03-08T01:29:49,35.2977908,-106.5414366,0,2.2625,89,0.976,1,79.13162133,2150,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:50,35.2975109,-106.5416341,0,2.1345,89,0.732,1,79.23725443,2152.34375,0,1,1.5,1361,,,,173,,,,,,,,,,0.10766,0.07174,,,0,0,0
2017-03-08T01:29:51,35.2972287,-106.5418316,0,1.957,89,0.732,1,79.34288754,2163.28125,0,1,1.5,1361,,,,,,,,,,,,,,0.14355,0.17941,,,0,0,0
2017-03-08T01:29:52,35.2969466,-106.5420313,0,1.8755,89,0.732,1,79.41123837,2158.59375,0,1,1.5,,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:53,35.2966645,-106.5422309,0,1.7665,89,0.976,1,79.55415374,2158.59375,0,1,1.5,1361,,,,,,,,,,,,,,-0.10768,-0.07182,,,0,0,0
2017-03-08T01:29:54,35.2963802,-106.5424327,0,1.734,89,0.488,1,79.3739561,2158.59375,0,1,0,,,,,,,,1,0,,,,,,,,,,,,
2017-03-08T01:29:55,35.2960959,-106.5426324,0,1.9215,89,0.976,1,79.44852064,2162.5,0,1,1.5,1361,,,,,,,,,,,,,,0.21533,-0.10771,,,0,0,0
2017-03-08T01:29:56,35.2958116,-106.542832,0,2.442,88.5,0.732,1,79.90212161,2168.75,0,1,1.5,1361,,,,,0,0,,,,,,,,0.35889,0.07174,,,0,0,0
2017-03-08T01:29:57,35.2955273,-106.5430295,0,2.3545,88.5,0.976,1,80.42407341,2182.03125,0,1,1.5,1361,0,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:29:58,35.2952409,-106.5432292,0,2.304,88.5,0.732,1,80.87767438,2195.3125,0,1,1.5,,,,,,,,,,,,,,,0.21533,0.03585,,,0,0,0
2017-03-08T01:29:59,35.2949544,-106.543431,0,1.9375,88.5,0.732,1,81.08894059,2096.09375,0,1,0,1361,,,,,,,,,,,,,,0.14355,0.14352,,,0,0,0
2017-03-08T01:30:00,35.2946658,-106.543635,0,1.631,88.5,0.732,1,81.23185596,1853.90625,0,1,0,,,,,173,,,,,,,,,,,,,,,,
2017-03-08T01:30:01,35.294375,-106.543839,,1.5615,,0.732,1,81.36855762,1861.71875,0,1,0,1361,,,,,,,,,,,,,,-0.00001,0.17941,,,0,0,0
2017-03-08T01:30:02,35.2940864,-106.544043,0,1.2515,88.5,0.732,1,81.30020679,1858.59375,0,1,0,1361,,68,70,,,,,,,,,,,-0.07179,0.10763,,,0,0,0
2017-03-08T01:30:03,35.2937956,-106.5442448,0,1.1775,88.5,0.732,1,81.23185596,1855.46875,0,1,0,,,,,,,,,,,,,,,-0.14357,0.17941,,,0,0,0
2017-03-08T01:30:04,35.2935069,-106.5444466,0,1.154,88.5,0.732,1,81.12622286,1846.09375,0,1,0,1361,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:30:05,35.2932161,-106.5446506,0,1.13,88.5,0.732,1,80.98330748,1852.34375,0,1,0,1361,,,,,,,1,0,,,,,,-0.17946,0.14352,,,,,
2017-03-08T01:30:06,35.2929275,-106.5448524,0,1.134,89,0.732,1,80.87767438,1850.78125,0,1,0,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:30:07,35.2926389,-106.5450564,0,1.164,89,0.732,1,80.74097272,1846.09375,0,1,1.5,1361,,,,,0,0,,,,,,,,-0.17946,0.03585,,,0,0,0
2017-03-08T01:30:08,35.2923481,-106.5452582,0,1.154,89,0.488,1,80.63533962,1848.4375,0,1,1.5,,0,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:30:09,35.2920616,-106.5454601,0,1.202,89,0.488,1,80.56698879,1842.1875,0,1,0,1361,,,,,,,,,,,,,,-0.10768,0.39475,,,0,0,0
2017-03-08T01:30:10,35.2917708,-106.5456619,0,1.138,89,0.976,1,80.46135568,1835.15625,0,1,1.5,1361,,,,173,,,,,,,,,,-0.25124,0.03585,,,0,0,0
2017-03-08T01:30:11,35.2914844,-106.5458637,0,0.9765,89,0.732,1,80.25008948,1828.125,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:30:12,35.2911957,-106.5460655,,0.697,89,0.732,1,79.79648851,1814.84375,0,1,1.5,1361,,,,,,,,,,,,,,-0.28713,0.14352,,,0,0,0
2017-03-08T01:30:13,35.2909093,-106.5462695,0,0.5915,89,0.732,1,79.23725443,1814.84375,0,1,0,1361,,68,70,,,,,,,,,,,-0.28713,0.25119,,,,,
2017-03-08T01:30:14,35.2906228,-106.5464714,0,1.051,89,0.732,1,79.02598823,1805.46875,0,1,0,1361,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:30:15,35.2903385,-106.546671,0,1.1765,89.5,0.732,1,78.9576374,1802.34375,0,1,0,,,,,,,,,,,,,,,-0.07179,0.03585,,,,,
2017-03-08T01:30:16,35.2900586,-106.5468685,0,1.4395,89.5,0.732,1,78.88928657,1803.125,0,1,0,1361,,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-08T01:30:17,35.2897765,-106.547066,,1.5755,89.5,0.732,1,78.78365346,1794.53125,0,1,0,1362,,,,,,,,,,,,,,0.07177,0.03585,,,,,
